date,time,session,theme,room,presenters,titles
10/27/23,0830-0945,Session 4,C: Ethnographic Research,Eola 3,"Rory Clark, Tom Owen, Matt Jones, Martin Porcheron and Phillip Wardle",It Works Better When I Do That: Ethnographic Study Of Interaction and Communication in Radiology Departments
10/27/23,0830-0945,Session 4,C: Ethnographic Research,Eola 3,Alisa Russell,Methodological Considerations for Studying the Written Communication of Local Government
10/27/23,0830-0945,Session 4,C: Ethnographic Research,Eola 3,Sarah Gunning,Researching online communities: ethics and care
10/27/23,0830-0945,Session 4,C: Ethnographic Research,Eola 3,"Daniel Hocutt, Jessica Campbell, D. Mollie Stambler and Ann Hill Duin",Mining Ourselves: Collaborative Autoethnography (CAE) as Methodology
10/27/23,0830-0945,Session 4,C: Ethnographic Research,Eola 3,Andreas Karatsolis,The Rhetorical Pattern Interview Methodology: Uncovering Expert Knowledge
10/27/23,0830-0945,Session 4,D: Accessibility,San Juan III,Marcelo Paiva and Claudio Luis Vera,Empowering Inclusivity in Usability Studies: Rapid Prototyping Digital Solutions with Accessibility in Mind
10/27/23,0830-0945,Session 4,D: Accessibility,San Juan III,Sushil K. Oswal and Hitender Oswal,A Story of Four Documentation Designs for One Medical Device
10/27/23,0830-0945,Session 4,D: Accessibility,San Juan III,Laura Palmer,The Evolution of WCAG Guidelines: An Examination of Research Methods within the Silver Task Force
10/27/23,0830-0945,Session 4,D: Accessibility,San Juan III,"Louise Zamparutti, Avery Edenfield and Ryan Cheek",Asystasis over the right to exist: a stasis theory analysis of bans on transgender athletes
10/27/23,1000-1115,Session 5,A: Representing Science in Research,Eola 1,Scott Weedon and Charlie Rioux,Articulating science: Knowledge translation as a methodology for scientific and technical communication research
10/27/23,1000-1115,Session 5,A: Representing Science in Research,Eola 1,Lucia Dura and Christopher Villa,Multimodal Research During COVID-19: Trust and Ethics in a Program Evaluation for Youth at Risk for Trafficking
10/27/23,1000-1115,Session 5,A: Representing Science in Research,Eola 1,"Manushri Pandya, Khawar Latif Khan and Chenxing Xie","Digital Interface Design and Risk Communication: A Comparative Analysis of COVID Alert NJ, Aarogya Setu, and COVID-19 Gov PK"
10/27/23,1000-1115,Session 5,A: Representing Science in Research,Eola 1,Nada Chehab,Visualizing the relationship between environmental factors and the COVID-19 pandemic.
10/27/23,1000-1115,Session 5,A: Representing Science in Research,Eola 1,Michael Salvo,Rhetorical Method: Tentacular Invention for Surviving the Chthulucene
10/27/23,1000-1115,Session 5,B: Users & Designs,Eola 2,Andrew Mara,Using Value Sensitive Design Methods to Shape Cross-Species Interface Design
10/27/23,1000-1115,Session 5,B: Users & Designs,Eola 2,Nathan Johnson and Meredith Johnson,Communication Design for Combating Lateral Violence: An Action Methodology for Institutional Intervention
10/27/23,1000-1115,Session 5,B: Users & Designs,Eola 2,Mai Nou Xiong-Gum and Laura Roberts,Methods for Connective Action: Wikis as infrastructure for UX instruction
10/27/23,1000-1115,Session 5,B: Users & Designs,Eola 2,Matthew D. Bryan,Centering Software: Drawing on UX Research to Develop Methods of Collaborative Inquiry into Software Rhetorics within Writing Centers
10/27/23,1000-1115,Session 5,C: AI and Ethics,Eola 3,Huiling Ding,Opening the blackbox of AI: How to follow the life cycle of AI systems for automated video interviews
10/27/23,1000-1115,Session 5,C: AI and Ethics,Eola 3,"Beatriz Severes, Carolina Carreira, João Tiago Aparicio, Ana Beatriz Vieira, Inês Pereira and Eduardo Gomes",The Human Side of XAI: Bridging the Gap between AI and Non-expert Audiences
10/27/23,1000-1115,Session 5,C: AI and Ethics,Eola 3,"Jason Tham, Tharon Howard and Gustav Verhulsdonck",Investigating Generative AI: Perspectives and Methodological Frameworks for Content Design
10/27/23,1000-1115,Session 5,C: AI and Ethics,Eola 3,Eric York,Evaluating ChatGPT: Generative AI for UX design and web development pedagogy
10/27/23,1000-1115,Session 5,D: Wrestling with Data,San Juan III,Akshata Balghare,Manifesting data through unanticipated research methods
10/27/23,1000-1115,Session 5,D: Wrestling with Data,San Juan III,Sara Raffel,Using Social Network Analysis to Examine Instagram Narratives of Natural Spaces
10/27/23,1000-1115,Session 5,D: Wrestling with Data,San Juan III,Patrick Thomas and Jacob Cress,Methods for Integrating Communication in an Applied Finite Element Modeling Course
10/27/23,1000-1115,Session 5,D: Wrestling with Data,San Juan III,Margaret Hsiao,Mapping the Policy Ecosystem of Federal Public Comments
10/27/23,1130-1300,Friday's Lunch & Keynote,,San Juan I & II,"Diana Award Winners: EuroSIGDOC, Manuela Aparicio and Carlos J. Costa",TBA
10/27/23,1315-1415,Session 6,A: Designing and Developing Methods,Eola 1,Bradley Dilger and Neil Baird,Supporting Discourse-Based Interviews: Developing a Methodological Resource for Researchers and Students using Design Thinking
10/27/23,1315-1415,Session 6,A: Designing and Developing Methods,Eola 1,"Chen Chen, Yeqing Kong and Lin Dong",Designing Crisis Crowdsourcing: A Dynamic Critical Interface Analysis of Crisis Response Documentation in China
10/27/23,1315-1415,Session 6,A: Designing and Developing Methods,Eola 1,Lisa Melonçon,Troubling the method/ology of participatory design: An integrative literature review
10/27/23,1315-1415,Session 6,A: Designing and Developing Methods,Eola 1,Quan Zhou,Cognitive biases in visual storytelling
10/27/23,1315-1415,Session 6,B: Human-Computer Interaction,Eola 2,Aaron Geiger,"How a simple Wikipedia bot can offer us significant lessons in rhetorical agency, planning, governance, and mediation"
10/27/23,1315-1415,Session 6,B: Human-Computer Interaction,Eola 2,"Tony Li, Danielle Jo, Hanna Lee, Zander Brumbaugh and Elin Bjorling","Low-Effort, Unqualified, and Malicious User Behaviors in Online Human-Robot Interaction Studies"
10/27/23,1315-1415,Session 6,B: Human-Computer Interaction,Eola 2,Peiyao Liu and Chenxing Xie,Designing Between Virtual and Reality: Improving Inclusiveness in Hybrid Spaces
10/27/23,1315-1415,Session 6,B: Human-Computer Interaction,Eola 2,"Stephen Carradini, Claire Lauer and Eric Nystrom",The Potentials and Pitfalls of Computer Visioning and Machine Learning Methods for Communication Researchers
10/27/23,1315-1415,Session 6,C: Data Collection,Eola 3,Corinne Jones,Methodological Questions for Representation of Social Media Data
10/27/23,1315-1415,Session 6,C: Data Collection,Eola 3,Tiffany Bishop,Socially-Just Research Practices Involving Collecting Information from Participants In TPC Scholarship
10/27/23,1315-1415,Session 6,C: Building Inclusive Research,Eola 3,Temitope Ojedele,Folkloric Tradition as an Epistemology of Environmental Justice
10/27/23,1315-1415,Session 6,D: Bridging the Useful and Applied,San Juan III,"Kailan Sindelar, Brooke Wooten, Juliette Guido and Kaylee Klosterman",Bridging the Useful and Applied: Research Questions and Research Experience
10/27/23,1415-1440,Beverage Break,,San Juan prefunction,,
10/27/23,1445-1545,Session 7,A: Queer Comms,Eola 1,"Rachael Jordan, Luke Shackelford and Megan Bronson",Queer Comms: Ethics in Queer(ed) Research Methods
10/27/23,1445-1545,Session 7,B: Tools for Research,Eola 2,Kathryn Lambrecht,'The eyes don't lie': How eye-tracking doubles as a research and pedagogical tool
10/27/23,1445-1545,Session 7,B: Tools for Research,Eola 2,Rachel Bryson,Paper tech: Using paper prototyping to teach iterative design
10/27/23,1445-1545,Session 7,B: Tools for Research,Eola 2,Adam Strantz,Print-and-play: Data Physicalization Methods for Research Analysis in Technical Communication
10/27/23,1445-1545,Session 7,D: Pedagogy,San Juan III,Jianfen Chen and Xiaoli Wen,Disrupted Learning: How Technical Communication Could Help to Improve the Learning Experiences of College Students during the COVID-19 pandemic?
10/27/23,1445-1545,Session 7,D: Pedagogy,San Juan III,Emily Johnson,Supporting Self-Regulated Learning in a User-Centered Design Course
10/27/23,1445-1545,Session 7,D: Pedagogy,San Juan III,"Kate Birdsall, Kristen Pratt and Alison Hagen",Frameworks for Collaborative Innovation: A Student-Focused UX Center at Michigan State University
10/27/23,1445-1545,Session 7,D: Pedagogy,San Juan III,Liz Hutter,Curation and care: Using archival methods teach and learn technical communication competencies
10/27/23,1600-1700,Session 8,A: Radical Communication,Eola 1,"Derek Ross, Kayleigh Pears, Lydia Wilkes and Avery Edenfield",Radical Communication: Reconsidering Subjectivities
10/27/23,1600-1700,Session 8,B: Program Development,Eola 2,Luke Thominet and Kristine Acosta,Programmatic keywords: Using corpus-assisted discourse analysis practices to inform academic program development
10/27/23,1600-1700,Session 8,B: Program Development,Eola 2,"Imari Cheyne Tetu, Claire Oldham Griffith, Floyd Pouncil, Stuart Blythe and Liza Potts",Human-centered (Re)Design: Revising a Rhetoric and Writing PhD Program
10/27/23,1600-1700,Session 8,B: Program Development,Eola 2,"Julie Gerdes, Temitope Ojedele and Marissa Buccilli",Using Scoping Reviews as a Tool for Consensus in Emerging Interdisciplinary Communication Research
10/27/23,1600-1700,Session 8,B: Program Development,Eola 2,"Amanda Pratt, Sisi Li, Shahin Shams, Taylor Kurtzweil and Thomas Isenbarger",Doorway to Wisdom: Porta Sophia and Applied Psychedelic Rhetorical History
10/27/23,1600-1700,Session 8,C: Large Language Models and Research,Eola 3,"John T. Murray, Jack Murray and Anastasia Salter",Playing with AI Chat: Positioning 'Dangerous' Language Model Futures through Interactive Fiction
10/27/23,1600-1700,Session 8,C: Large Language Models and Research,Eola 3,Casey McArdle,Deploying UX Methods in an Intro to Accessibility Class: How to Get Student Buy-In Across Disciplines
10/27/23,1600-1700,Session 8,C: Large Language Models and Research,Eola 3,Bremen Vance,Texts are empirical: Text-mining and text-as data approaches as a sustainable research practice in technical communication
10/27/23,1600-1700,Session 8,C: Large Language Models and Research,Eola 3,"Joao Tiago Aparicio, Elisabete Arsenio and Rui Henriques",tex2net: A Package for Storytelling using Network Models
10/27/23,1600-1700,Session 8,D: Creating Multimedia Content for Public Audiences,San Juan III,"Kathryn Swacha, Jayson Heim, Daniel Liddle and Carrie Grant",Creating Multimedia Content for Public Audiences
10/27/23,1615-1700,Data Sustainability Committee Meeting,,TBD,Open to All,
10/28/23,0900-1100,Business Meeting,,San Juan III,,
